height,width,example,answer,ans_mod10,tree_sig
5,17,(*5(*(+(+02)6)7)),280,0,(od(o(o(odd)d)d))
2,5,(*11),1,1,(odd)
1,1,7,7,7,d
2,5,(*15),5,5,(odd)
7,25,(*(+(+(+(+2(*28))0)4)4)3),78,8,(o(o(o(o(od(odd))d)d)d)d)
2,5,(*00),0,0,(odd)
6,37,(*(+(*(+08)(+73))8)(+1(+7(*(*17)4)))),3168,8,(o(o(o(odd)(odd))d)(od(od(o(odd)d))))
5,17,(*(+(*2(+10))0)7),14,4,(o(o(od(odd))d)d)
1,1,7,7,7,d
5,17,(+9(+2(*(*60)2))),11,1,(od(od(o(odd)d)))
3,9,(+(+88)9),25,5,(o(odd)d)
5,17,(+1(+(*2(+99))3)),40,0,(od(o(od(odd))d))
1,1,4,4,4,d
1,1,6,6,6,d
2,5,(+10),1,1,(odd)
3,9,(+(+88)8),24,4,(o(odd)d)
4,13,(*1(*(+00)5)),0,0,(od(o(odd)d))
2,5,(*01),0,0,(odd)
3,9,(*(+33)2),12,2,(o(odd)d)
2,5,(*44),16,6,(odd)
6,25,(+(*8(+4(*(+87)(*10))))0),32,2,(o(od(od(o(odd)(odd))))d)
3,9,(*(*00)0),0,0,(o(odd)d)
6,21,(*(*(+(*(+35)6)9)5)3),855,5,(o(o(o(o(odd)d)d)d)d)
7,25,(+(+(+(+(+2(*28))0)4)4)3),29,9,(o(o(o(o(od(odd))d)d)d)d)
8,37,(*(+(*2(+(+(+(*71)2)1)7))2)(+(*39)4)),1116,6,(o(o(od(o(o(o(odd)d)d)d))d)(o(odd)d))
7,25,(*2(*7(*(*(*(+01)0)7)9))),0,0,(od(od(o(o(o(odd)d)d)d)))
3,13,(*(+36)(*99)),729,9,(o(odd)(odd))
3,9,(+(+00)0),0,0,(o(odd)d)
2,5,(*55),25,5,(odd)
1,1,8,8,8,d
5,17,(*9(+2(*(*00)2))),18,8,(od(od(o(odd)d)))
2,5,(*99),81,1,(odd)
2,5,(+77),14,4,(odd)
1,1,9,9,9,d
6,29,(*0(*(+1(+(*22)4))(+(+22)8))),0,0,(od(o(od(o(odd)d))(o(odd)d)))
1,1,1,1,1,d
2,5,(*44),16,6,(odd)
1,1,3,3,3,d
2,5,(*44),16,6,(odd)
5,17,(*(+(*2(+00))0)0),0,0,(o(o(od(odd))d)d)
1,1,5,5,5,d
6,21,(+1(+(*(+(*99)9)3)8)),279,9,(od(o(o(o(odd)d)d)d))
2,5,(+99),18,8,(odd)
2,5,(*59),45,5,(odd)
2,5,(+11),2,2,(odd)
3,9,(*1(+11)),2,2,(od(odd))
3,9,(*(*10)0),0,0,(o(odd)d)
6,21,(*4(*6(*4(+(*22)4)))),768,8,(od(od(od(o(odd)d))))
6,29,(*0(*0(*(+(*22)4)(+(*22)8)))),0,0,(od(od(o(o(odd)d)(o(odd)d))))
1,1,2,2,2,d
2,5,(*98),72,2,(odd)
7,25,(*(+(*2(+(+(+07)1)2))1)7),147,7,(o(o(od(o(o(odd)d)d))d)d)
4,25,(*(+4(+45))(+(*56)(*13))),429,9,(o(od(odd))(o(odd)(odd)))
2,5,(+00),0,0,(odd)
1,1,6,6,6,d
5,29,(*(+(+(*08)7)7)(*9(+(+30)8))),1386,6,(o(o(o(odd)d)d)(od(o(odd)d)))
1,1,5,5,5,d
5,29,(*(+(+(+00)8)7)(*9(+(+00)8))),1080,0,(o(o(o(odd)d)d)(od(o(odd)d)))
1,1,5,5,5,d
1,1,3,3,3,d
3,9,(*(+54)5),45,5,(o(odd)d)
1,1,9,9,9,d
3,9,(*6(*21)),12,2,(od(odd))
1,1,5,5,5,d
3,13,(+(*48)(*47)),60,0,(o(odd)(odd))
4,17,(+(+77)(*(*00)0)),14,4,(o(odd)(o(odd)d))
3,9,(+(*00)0),0,0,(o(odd)d)
5,29,(*(+(+(*00)8)7)(*9(+(+30)8))),1485,5,(o(o(o(odd)d)d)(od(o(odd)d)))
1,1,7,7,7,d
1,1,1,1,1,d
4,13,(*(+(*77)3)4),208,8,(o(o(odd)d)d)
1,1,2,2,2,d
3,9,(+(*00)0),0,0,(o(odd)d)
6,33,(+(*(+74)(+(+1(+96))(*1(*07))))1),177,7,(o(o(odd)(o(od(odd))(od(odd))))d)
3,9,(*1(*55)),25,5,(od(odd))
3,9,(*1(+00)),0,0,(od(odd))
4,17,(*(*66)(+6(+16))),468,8,(o(odd)(od(odd)))
2,5,(*00),0,0,(odd)
3,9,(+(*00)7),7,7,(o(odd)d)
5,29,(*(+(+(+00)8)7)(*7(+(+00)8))),840,0,(o(o(o(odd)d)d)(od(o(odd)d)))
3,9,(*1(*85)),40,0,(od(odd))
2,5,(+03),3,3,(odd)
4,13,(*1(+(+00)2)),2,2,(od(o(odd)d))
5,29,(*(+(+(+00)8)7)(*9(+(+30)8))),1485,5,(o(o(o(odd)d)d)(od(o(odd)d)))
4,13,(*(+0(+97))5),80,0,(o(od(odd))d)
4,13,(+(*(+99)9)6),168,8,(o(o(odd)d)d)
4,17,(*(+99)(*5(+12))),270,0,(o(odd)(od(odd)))
5,25,(+(+71)(*(+88)(+(*40)8))),136,6,(o(odd)(o(odd)(o(odd)d)))
5,29,(*(+(+(*08)7)7)(*9(+(+30)8))),1386,6,(o(o(o(odd)d)d)(od(o(odd)d)))
5,29,(*(+(+(*00)7)7)(*9(+(+30)8))),1386,6,(o(o(o(odd)d)d)(od(o(odd)d)))
5,17,(*(+(*(+00)7)3)4),12,2,(o(o(o(odd)d)d)d)
3,9,(+5(*55)),30,0,(od(odd))
3,9,(+1(*55)),26,6,(od(odd))
4,21,(+(*0(*46))(*6(*78))),336,6,(o(od(odd))(od(odd)))
3,9,(+(+00)0),0,0,(o(odd)d)
6,29,(*1(+(+9(*25))(+8(+(*79)7)))),97,7,(od(o(od(odd))(od(o(odd)d))))
2,5,(*45),20,0,(odd)
4,17,(*(*9(*19))(*78)),4536,6,(o(od(odd))(odd))
6,21,(+(*(+(+(*04)5)9)9)6),132,2,(o(o(o(o(odd)d)d)d)d)
8,29,(+(+1(+(*2(+7(+0(*52))))7))3),45,5,(o(od(o(od(od(od(odd))))d))d)
1,1,0,0,0,d
4,13,(*(+(*50)6)7),42,2,(o(o(odd)d)d)
2,5,(+04),4,4,(odd)
2,5,(+55),10,0,(odd)
1,1,4,4,4,d
4,17,(*(*16)(+8(+16))),90,0,(o(odd)(od(odd)))
4,25,(*(+(+04)5)(+(*56)(*13))),297,7,(o(o(odd)d)(o(odd)(odd)))
3,9,(*(+45)5),45,5,(o(odd)d)
2,5,(*19),9,9,(odd)
3,13,(+(*68)(*47)),76,6,(o(odd)(odd))
2,5,(*18),8,8,(odd)
4,17,(*(*66)(+8(+16))),540,0,(o(odd)(od(odd)))
2,5,(+44),8,8,(odd)
4,13,(*(+(*55)6)7),217,7,(o(o(odd)d)d)
6,29,(*1(+(+8(*25))(+8(+(*79)7)))),96,6,(od(o(od(odd))(od(o(odd)d))))
2,5,(+65),11,1,(odd)
5,17,(*(+(*(+10)7)3)4),40,0,(o(o(o(odd)d)d)d)
1,1,3,3,3,d
1,1,8,8,8,d
2,5,(*97),63,3,(odd)
1,1,0,0,0,d
5,25,(*(*7(+(*11)(+69)))(+63)),1008,8,(o(od(o(odd)(odd)))(odd))
3,9,(+5(*55)),30,0,(od(odd))
2,5,(*53),15,5,(odd)
7,33,(+2(*9(+(+6(*81))(+2(*(+16)1))))),209,9,(od(od(o(od(odd))(od(o(odd)d)))))
2,5,(*11),1,1,(odd)
4,17,(*(+66)(+6(+16))),156,6,(o(odd)(od(odd)))
2,5,(+15),6,6,(odd)
2,5,(+10),1,1,(odd)
3,9,(+(*20)7),7,7,(o(odd)d)
1,1,0,0,0,d
3,9,(+(*00)0),0,0,(o(odd)d)
2,5,(+45),9,9,(odd)
6,29,(*1(+(+0(*25))(+8(+(*79)7)))),88,8,(od(o(od(odd))(od(o(odd)d))))
2,5,(*99),81,1,(odd)
2,5,(*33),9,9,(odd)
1,1,6,6,6,d
2,5,(*77),49,9,(odd)
2,5,(+00),0,0,(odd)
6,33,(+(+(+1(+1(+11)))(+1(+04)))(+45)),18,8,(o(o(od(od(odd)))(od(odd)))(odd))
4,13,(*2(+1(*31))),8,8,(od(od(odd)))
2,5,(+00),0,0,(odd)
6,21,(*(*(*(+(+88)1)2)9)3),918,8,(o(o(o(o(odd)d)d)d)d)
5,17,(*0(*9(*0(*88)))),0,0,(od(od(od(odd))))
2,5,(+01),1,1,(odd)
1,1,0,0,0,d
2,5,(+00),0,0,(odd)
1,1,2,2,2,d
5,17,(*9(+6(*0(+59)))),54,4,(od(od(od(odd))))
3,9,(*1(+29)),11,1,(od(odd))
3,9,(+1(*00)),1,1,(od(odd))
6,21,(*(*(*(+(+78)1)2)9)3),864,4,(o(o(o(o(odd)d)d)d)d)
5,17,(*(*(*(+00)5)9)6),0,0,(o(o(o(odd)d)d)d)
8,49,(+2(*(+(*(*0(*3(+14)))(+(+(+23)7)(*35)))3)(+40))),14,4,(od(o(o(o(od(od(odd)))(o(o(odd)d)(odd)))d)(odd)))
6,29,(*0(+2(*(+(*75)4)(*(+63)1)))),0,0,(od(od(o(o(odd)d)(o(odd)d))))
5,17,(*0(*9(*0(*98)))),0,0,(od(od(od(odd))))
6,21,(+(*(*(+(+78)1)2)9)3),291,1,(o(o(o(o(odd)d)d)d)d)
5,17,(*(*(*(+00)5)9)6),0,0,(o(o(o(odd)d)d)d)
7,29,(+0(*9(*0(+(*98)(*(+03)0))))),0,0,(od(od(od(o(odd)(o(odd)d)))))
2,5,(+70),7,7,(odd)
1,1,1,1,1,d
1,1,9,9,9,d
1,1,1,1,1,d
7,41,(+2(*(+(*(*13)(+14))(+(+(+23)7)(*35)))3)),128,8,(od(o(o(o(odd)(odd))(o(o(odd)d)(odd)))d))
1,1,0,0,0,d
2,5,(+22),4,4,(odd)
1,1,1,1,1,d
3,9,(*(+00)0),0,0,(o(odd)d)
7,37,(*(+(+(+(*9(*21))(*2(*64)))(*45))3)8),712,2,(o(o(o(o(od(odd))(od(odd)))(odd))d)d)
4,13,(+8(+(+77)8)),30,0,(od(o(odd)d))
6,21,(+1(*1(+6(+(*65)4)))),41,1,(od(od(od(o(odd)d))))
8,41,(*(+(*(*7(+(+5(+26))(+39)))1)0)(+2(*75))),6475,5,(o(o(o(od(o(od(odd))(odd)))d)d)(od(odd)))
3,9,(*(*23)4),24,4,(o(odd)d)
1,1,7,7,7,d
2,5,(+55),10,0,(odd)
3,13,(+(+55)(+55)),20,0,(o(odd)(odd))
4,13,(*2(*1(+11))),4,4,(od(od(odd)))
7,41,(*2(*(+(*(*13)(+14))(+(+(+23)7)(*35)))3)),252,2,(od(o(o(o(odd)(odd))(o(o(odd)d)(odd)))d))
4,13,(+2(+1(*31))),6,6,(od(od(odd)))
4,13,(*2(*1(*31))),6,6,(od(od(odd)))
2,5,(*20),0,0,(odd)
1,1,6,6,6,d
3,9,(+(+01)0),1,1,(o(odd)d)
2,5,(*33),9,9,(odd)
3,9,(+0(*01)),0,0,(od(odd))
5,29,(*(*9(*0(*88)))(*9(*0(*88)))),0,0,(o(od(od(odd)))(od(od(odd))))
4,21,(*(*(+09)6)(+(*64)9)),1782,2,(o(o(odd)d)(o(odd)d))
4,13,(*(+(+00)0)0),0,0,(o(o(odd)d)d)
3,9,(*6(+06)),36,6,(od(odd))
5,17,(*(*(*(+10)5)9)6),270,0,(o(o(o(odd)d)d)d)
7,41,(*0(*(+(*(*13)(+14))(+(+(+23)7)(*35)))3)),0,0,(od(o(o(o(odd)(odd))(o(o(odd)d)(odd)))d))
5,17,(*(*(*(+11)2)9)3),108,8,(o(o(o(odd)d)d)d)
3,9,(*6(+66)),72,2,(od(odd))
4,21,(*(*(+09)6)(+(*00)0)),0,0,(o(o(odd)d)(o(odd)d))
4,13,(*2(*1(+31))),8,8,(od(od(odd)))
2,5,(+54),9,9,(odd)
4,17,(*(+(*01)0)(+00)),0,0,(o(o(odd)d)(odd))
2,5,(*06),0,0,(odd)
2,5,(+11),2,2,(odd)
7,37,(+(+(+(+(*9(*21))(*2(*64)))(*45))3)8),97,7,(o(o(o(o(od(odd))(od(odd)))(odd))d)d)
1,1,4,4,4,d
1,1,5,5,5,d
8,37,(*0(*5(+(*(+(*46)(*(+53)0))(*77))5))),0,0,(od(od(o(o(o(odd)(o(odd)d))(odd))d)))
4,21,(*(*(+09)6)(+(*00)6)),324,4,(o(o(odd)d)(o(odd)d))
6,25,(+(+(+1(+1(+11)))5)(+45)),18,8,(o(o(od(od(odd)))d)(odd))
3,9,(+(+00)0),0,0,(o(odd)d)
4,21,(*(*(+09)6)(+(*04)9)),486,6,(o(o(odd)d)(o(odd)d))
5,17,(*9(+6(*0(+00)))),54,4,(od(od(od(odd))))
5,17,(*(+(*(+00)5)0)3),0,0,(o(o(o(odd)d)d)d)
1,1,0,0,0,d
5,17,(*(*(*(+00)5)0)3),0,0,(o(o(o(odd)d)d)d)
4,17,(*(+(*00)0)(+00)),0,0,(o(o(odd)d)(odd))
2,5,(+27),9,9,(odd)
3,9,(+(+55)0),10,0,(o(odd)d)
5,17,(+0(*9(*0(*98)))),0,0,(od(od(od(odd))))
3,9,(+(+55)9),19,9,(o(odd)d)
2,5,(*66),36,6,(odd)
4,13,(*2(+6(*34))),36,6,(od(od(odd)))
1,1,3,3,3,d
3,9,(+1(*01)),1,1,(od(odd))
2,5,(*00),0,0,(odd)
6,33,(+(+(+1(+1(+11)))(+1(+04)))(*45)),29,9,(o(o(od(od(odd)))(od(odd)))(odd))
1,1,3,3,3,d
6,33,(+(+(+1(+1(+01)))(+1(+04)))(*45)),28,8,(o(o(od(od(odd)))(od(odd)))(odd))
1,1,6,6,6,d
3,9,(+0(+50)),5,5,(od(odd))
3,13,(+(+88)(+88)),32,2,(o(odd)(odd))
4,13,(+8(+(+97)8)),32,2,(od(o(odd)d))
1,1,8,8,8,d
3,9,(+1(*06)),1,1,(od(odd))
3,9,(+8(+88)),24,4,(od(odd))
3,9,(+0(+55)),10,0,(od(odd))
2,5,(*03),0,0,(odd)
4,13,(*(+7(+44))6),90,0,(o(od(odd))d)
5,17,(+0(*(+(+08)4)9)),108,8,(od(o(o(odd)d)d))
4,13,(*4(+9(*77))),232,2,(od(od(odd)))
3,9,(*(+00)0),0,0,(o(odd)d)
2,5,(*77),49,9,(odd)
3,9,(*(+10)6),6,6,(o(odd)d)
2,5,(*01),0,0,(odd)
4,13,(*7(+(+95)5)),133,3,(od(o(odd)d))
2,5,(+22),4,4,(odd)
5,17,(*0(+(+(+76)8)1)),0,0,(od(o(o(odd)d)d))
4,17,(+(*(*09)(*09))4),4,4,(o(o(odd)(odd))d)
3,9,(+(+88)8),24,4,(o(odd)d)
3,13,(*(+88)(+83)),176,6,(o(odd)(odd))
5,21,(*(*(+33)(*(*74)3))3),1512,2,(o(o(odd)(o(odd)d))d)
1,1,0,0,0,d
4,13,(*(+(*00)9)5),45,5,(o(o(odd)d)d)
3,9,(+(+08)8),16,6,(o(odd)d)
4,13,(*7(+(+09)5)),98,8,(od(o(odd)d))
4,13,(+(*0(*09))4),4,4,(o(od(odd))d)
3,13,(*(+00)(+83)),0,0,(o(odd)(odd))
5,21,(*(*(+39)(*(*74)3))3),3024,4,(o(o(odd)(o(odd)d))d)
1,1,3,3,3,d
1,1,8,8,8,d
1,1,2,2,2,d
2,5,(+77),14,4,(odd)
2,5,(*04),0,0,(odd)
3,13,(*(+08)(+83)),88,8,(o(odd)(odd))
1,1,8,8,8,d
1,1,9,9,9,d
2,5,(+00),0,0,(odd)
4,13,(*(+(*60)7)6),42,2,(o(o(odd)d)d)
3,9,(*2(*90)),0,0,(od(odd))
3,9,(*(+00)6),0,0,(o(odd)d)
2,5,(+27),9,9,(odd)
3,9,(+8(+83)),19,9,(od(odd))
3,9,(*(+00)4),0,0,(o(odd)d)
1,1,7,7,7,d
3,9,(+1(+60)),7,7,(od(odd))
7,37,(+(+(*9(+(*87)4))(+(*5(+2(*59)))4))0),779,9,(o(o(od(o(odd)d))(o(od(od(odd)))d))d)
1,1,9,9,9,d
5,21,(*(*(+03)(*(*74)3))3),756,6,(o(o(odd)(o(odd)d))d)
1,1,7,7,7,d
4,13,(*(+(*19)8)3),51,1,(o(o(odd)d)d)
3,13,(*(+88)(+88)),256,6,(o(odd)(odd))
2,5,(*79),63,3,(odd)
3,9,(+0(*10)),0,0,(od(odd))
1,1,0,0,0,d
4,17,(+(*(*99)(*09))4),4,4,(o(o(odd)(odd))d)
4,13,(*(+7(+41))6),72,2,(o(od(odd))d)
1,1,4,4,4,d
3,9,(+1(+00)),1,1,(od(odd))
5,21,(*(+01)(*7(*(*76)6))),1764,4,(o(odd)(od(o(odd)d)))
3,9,(+0(*00)),0,0,(od(odd))
3,9,(+8(+88)),24,4,(od(odd))
3,9,(+(*99)7),88,8,(o(odd)d)
2,5,(+72),9,9,(odd)
6,29,(+(*(*96)(*3(*(+11)6)))(*73)),1965,5,(o(o(odd)(od(o(odd)d)))(odd))
6,41,(+(*(*96)(*3(*(+11)6)))(*7(*3(*(+11)6)))),2196,6,(o(o(odd)(od(o(odd)d)))(od(od(o(odd)d))))
2,5,(+00),0,0,(odd)
3,9,(+(+00)0),0,0,(o(odd)d)
1,1,5,5,5,d
3,13,(+(+88)(+88)),32,2,(o(odd)(odd))
4,13,(*(*(*07)6)9),0,0,(o(o(odd)d)d)
4,13,(*(*(*60)7)6),0,0,(o(o(odd)d)d)
4,13,(*3(+(*98)3)),225,5,(od(o(odd)d))
7,45,(+(+(+3(+(*(+69)1)(*(+67)6)))(+(+(*34)3)9))5),125,5,(o(o(od(o(o(odd)d)(o(odd)d)))(o(o(odd)d)d))d)
5,21,(*(*01)(*7(*(*76)6))),0,0,(o(odd)(od(o(odd)d)))
3,9,(+(*09)7),7,7,(o(odd)d)
5,17,(+0(*(+(+84)9)8)),168,8,(od(o(o(odd)d)d))
1,1,1,1,1,d
2,5,(*00),0,0,(odd)
3,9,(+(+00)8),8,8,(o(odd)d)
3,9,(*(+04)4),16,6,(o(odd)d)
1,1,2,2,2,d
2,5,(*67),42,2,(odd)
2,5,(*44),16,6,(odd)
7,25,(*(+(*1(*7(*(*76)6)))4)6),10608,8,(o(o(od(od(o(odd)d)))d)d)
1,1,0,0,0,d
2,5,(*35),15,5,(odd)
1,1,6,6,6,d
2,5,(+10),1,1,(odd)
2,5,(+07),7,7,(odd)
6,21,(+(+2(+3(*(*67)0)))6),11,1,(o(od(od(o(odd)d)))d)
2,5,(*00),0,0,(odd)
2,5,(*70),0,0,(odd)
6,33,(*(+(+(*(+13)3)6)6)(+(+46)(+46))),480,0,(o(o(o(o(odd)d)d)d)(o(odd)(odd)))
6,21,(+8(*7(+7(+(+39)6)))),183,3,(od(od(od(o(odd)d))))
6,21,(*(+(+(*(+11)3)6)6)3),54,4,(o(o(o(o(odd)d)d)d)d)
3,9,(*8(+29)),88,8,(od(odd))
1,1,3,3,3,d
2,5,(*40),0,0,(odd)
3,9,(*6(*00)),0,0,(od(odd))
1,1,3,3,3,d
1,1,5,5,5,d
3,9,(+(+00)0),0,0,(o(odd)d)
6,21,(+0(*4(+5(*(*55)3)))),320,0,(od(od(od(o(odd)d))))
6,33,(*(+(+(*(+11)3)6)6)(+(+30)(+46))),234,4,(o(o(o(o(odd)d)d)d)(o(odd)(odd)))
6,25,(+1(+(+2(*(+61)(+85)))7)),101,1,(od(o(od(o(odd)(odd)))d))
2,5,(+77),14,4,(odd)
2,5,(+97),16,6,(odd)
4,13,(+(+(+02)0)1),3,3,(o(o(odd)d)d)
1,1,1,1,1,d
6,21,(+0(*4(+5(+(*55)7)))),148,8,(od(od(od(o(odd)d))))
2,5,(*11),1,1,(odd)
3,9,(*6(*36)),108,8,(od(odd))
3,9,(+1(+99)),19,9,(od(odd))
1,1,2,2,2,d
2,5,(*44),16,6,(odd)
3,9,(*6(*05)),0,0,(od(odd))
2,5,(*96),54,4,(odd)
2,5,(+03),3,3,(odd)
2,5,(+10),1,1,(odd)
3,9,(+(*56)2),32,2,(o(odd)d)
6,21,(+(+2(+3(*(*67)4)))2),175,5,(o(od(od(o(odd)d)))d)
2,5,(*12),2,2,(odd)
6,21,(+0(*4(+5(+(*55)0)))),120,0,(od(od(od(o(odd)d))))
1,1,7,7,7,d
6,21,(+(+2(+3(*(*77)0)))6),11,1,(o(od(od(o(odd)d)))d)
1,1,6,6,6,d
4,13,(*6(*0(+80))),0,0,(od(od(odd)))
1,1,4,4,4,d
1,1,5,5,5,d
1,1,4,4,4,d
3,9,(+0(*40)),0,0,(od(odd))
3,9,(*6(*66)),216,6,(od(odd))
5,21,(+(+(+02)(+2(*71)))6),17,7,(o(o(odd)(od(odd)))d)
2,5,(+09),9,9,(odd)
2,5,(*06),0,0,(odd)
2,5,(*35),15,5,(odd)
2,5,(*49),36,6,(odd)
5,21,(+(+(+07)(+2(*71)))6),22,2,(o(o(odd)(od(odd)))d)
5,17,(+6(+3(*(*14)1))),13,3,(od(od(o(odd)d)))
2,5,(+09),9,9,(odd)
6,21,(+8(*7(+7(*(+39)6)))),561,1,(od(od(od(o(odd)d))))
1,1,3,3,3,d
2,5,(*22),4,4,(odd)
1,1,5,5,5,d
4,13,(+(+(*99)7)8),96,6,(o(o(odd)d)d)
3,9,(+(*00)0),0,0,(o(odd)d)
3,9,(*9(*11)),9,9,(od(odd))
6,21,(+0(*4(+5(*(*55)7)))),720,0,(od(od(od(o(odd)d))))
1,1,8,8,8,d
3,9,(+8(*00)),8,8,(od(odd))
4,21,(*(*0(+80))(*0(+80))),0,0,(o(od(odd))(od(odd)))
2,5,(+32),5,5,(odd)
1,1,0,0,0,d
2,5,(+22),4,4,(odd)
6,21,(*(+(+(*(+10)3)6)6)3),45,5,(o(o(o(o(odd)d)d)d)d)
1,1,9,9,9,d
3,13,(*(*00)(+51)),0,0,(o(odd)(odd))
6,33,(*(+(+(*(+11)3)6)6)(+(+46)(+46))),360,0,(o(o(o(o(odd)d)d)d)(o(odd)(odd)))
2,5,(+22),4,4,(odd)
2,5,(+66),12,2,(odd)
2,5,(*66),36,6,(odd)
2,5,(+99),18,8,(odd)
6,21,(+8(*7(+7(*(+39)6)))),561,1,(od(od(od(o(odd)d))))
2,5,(+11),2,2,(odd)
2,5,(*38),24,4,(odd)
2,5,(*55),25,5,(odd)
3,9,(*9(*12)),18,8,(od(odd))
6,21,(*(+(+(*(+11)3)6)6)3),54,4,(o(o(o(o(odd)d)d)d)d)
2,5,(+00),0,0,(odd)
2,5,(*22),4,4,(odd)
2,5,(+70),7,7,(odd)
3,9,(+(+84)6),18,8,(o(odd)d)
6,21,(+(+2(+3(*(*67)0)))2),7,7,(o(od(od(o(odd)d)))d)
2,5,(+12),3,3,(odd)
5,17,(*3(*0(+(+36)6))),0,0,(od(od(o(odd)d)))
2,5,(+49),13,3,(odd)
3,9,(+8(*07)),8,8,(od(odd))
1,1,0,0,0,d
3,13,(+(+99)(+95)),32,2,(o(odd)(odd))
1,1,2,2,2,d
2,5,(*11),1,1,(odd)
8,57,(*(+(*(+1(*(+10)(+(+01)(*66))))(*(*(+05)0)(+9(+71))))7)1),7,7,(o(o(o(od(o(odd)(o(odd)(odd))))(o(o(odd)d)(od(odd))))d)d)
1,1,0,0,0,d
4,17,(*5(+(*44)(*44))),160,0,(od(o(odd)(odd)))
3,9,(+(*03)4),4,4,(o(odd)d)
6,33,(*(+53)(*(*3(+(+44)0))(*9(*39)))),46656,6,(o(odd)(o(od(o(odd)d))(od(odd))))
2,5,(+55),10,0,(odd)
1,1,2,2,2,d
5,25,(*8(*(*(+17)(+77))(*01))),0,0,(od(o(o(odd)(odd))(odd)))
1,1,0,0,0,d
1,1,8,8,8,d
1,1,9,9,9,d
3,9,(+(+00)0),0,0,(o(odd)d)
2,5,(+66),12,2,(odd)
4,17,(*(+54)(*(*00)4)),0,0,(o(odd)(o(odd)d))
5,25,(*8(*(*1(+55))(+(+17)2))),800,0,(od(o(od(odd))(o(odd)d)))
3,9,(+(+00)6),6,6,(o(odd)d)
2,5,(+74),11,1,(odd)
2,5,(*05),0,0,(odd)
3,13,(+(*03)(*03)),0,0,(o(odd)(odd))
2,5,(*87),56,6,(odd)
5,21,(+5(+(*47)(+6(+31)))),43,3,(od(o(odd)(od(odd))))
2,5,(+34),7,7,(odd)
3,9,(+(+00)6),6,6,(o(odd)d)
6,21,(*6(+(+1(*(*63)4))3)),456,6,(od(o(od(o(odd)d))d))
5,21,(+5(+(*47)(+6(+31)))),43,3,(od(o(odd)(od(odd))))
1,1,3,3,3,d
2,5,(+71),8,8,(odd)
8,57,(*(+(+(+1(*(+10)(+(+01)(*66))))(*(*(+05)0)(+9(+71))))7)1),45,5,(o(o(o(od(o(odd)(o(odd)(odd))))(o(o(odd)d)(od(odd))))d)d)
3,9,(+5(*22)),9,9,(od(odd))
5,29,(*8(*(*(+17)(+75))(+(+17)2))),7680,0,(od(o(o(odd)(odd))(o(odd)d)))
4,13,(*(*(+00)0)0),0,0,(o(o(odd)d)d)
1,1,5,5,5,d
6,33,(*(+55)(*(*3(+(+44)0))(*9(*39)))),58320,0,(o(odd)(o(od(o(odd)d))(od(odd))))
7,29,(*(+(+(+1(*(+10)5))9)1)(*66)),576,6,(o(o(o(od(o(odd)d))d)d)(odd))
3,9,(+(+06)6),12,2,(o(odd)d)
3,9,(+7(+22)),11,1,(od(odd))
5,25,(+0(*(*0(*54))(*0(*54)))),0,0,(od(o(od(odd))(od(odd))))
4,17,(*(+55)(*(*10)4)),0,0,(o(odd)(o(odd)d))
9,41,(*(*(*(*(*(+2(+4(+32)))(+6(+72)))1)3)2)6),5940,0,(o(o(o(o(o(od(od(odd)))(od(odd)))d)d)d)d)
2,5,(+65),11,1,(odd)
2,5,(+77),14,4,(odd)
2,5,(+44),8,8,(odd)
1,1,6,6,6,d
10,41,(*(*(*9(+0(+(+2(*(*(*67)0)9))1)))(*63))8),3888,8,(o(o(od(od(o(od(o(o(odd)d)d))d)))(odd))d)
3,9,(*(*24)6),48,8,(o(odd)d)
1,1,7,7,7,d
4,17,(+5(+(*44)(*47))),49,9,(od(o(odd)(odd)))
3,9,(+3(*96)),57,7,(od(odd))
3,9,(*(+81)9),81,1,(o(odd)d)
2,5,(*90),0,0,(odd)
2,5,(+19),10,0,(odd)
2,5,(*99),81,1,(odd)
2,5,(*00),0,0,(odd)
1,1,1,1,1,d
2,5,(+00),0,0,(odd)
2,5,(*05),0,0,(odd)
3,9,(+5(*42)),13,3,(od(odd))
4,17,(+5(+(*47)(*47))),61,1,(od(o(odd)(odd)))
5,25,(*8(*(*1(+75))(+(+17)2))),960,0,(od(o(od(odd))(o(odd)d)))
4,17,(*5(+(*44)(*47))),220,0,(od(o(odd)(odd)))
2,5,(+73),10,0,(odd)
3,9,(+7(+28)),17,7,(od(odd))
2,5,(+11),2,2,(odd)
2,5,(*59),45,5,(odd)
2,5,(+07),7,7,(odd)
5,21,(+5(+(*47)(*6(+31)))),57,7,(od(o(odd)(od(odd))))
4,17,(*(+55)(*(*00)4)),0,0,(o(odd)(o(odd)d))
3,9,(+(+00)1),1,1,(o(odd)d)
1,1,6,6,6,d
2,5,(+71),8,8,(odd)
3,9,(+7(+95)),21,1,(od(odd))
2,5,(+00),0,0,(odd)
3,9,(*(+00)0),0,0,(o(odd)d)
1,1,4,4,4,d
1,1,0,0,0,d
2,5,(*88),64,4,(odd)
2,5,(+90),9,9,(odd)
2,5,(+33),6,6,(odd)
1,1,0,0,0,d
4,17,(*4(+(*55)(*44))),164,4,(od(o(odd)(odd)))
1,1,4,4,4,d
3,13,(+(+95)(+95)),28,8,(o(odd)(odd))
